Progeny/Strain, allele, count, prop, a_prop, b_prop, h_prop
SC5314,1,18733,1.0,1.0,0.0,0.0
SC5314,2,0,0.0,1.0,0.0,0.0
SC5314,n,0,0.0,1.0,0.0,0.0
529L,1,0,0.0,0.0,1.0,0.0
529L,2,18733,1.0,0.0,1.0,0.0
529L,n,0,0.0,0.0,1.0,0.0
MAY154.GT,1,2000,0.1071,0.1071,0.07952,0.81338
MAY154.GT,2,1485,0.07952,0.1071,0.07952,0.81338
MAY154.GT,n,15189,0.81338,0.1071,0.07952,0.81338
MAY155.GT,1,2005,0.10739,0.10739,0.07927,0.81334
MAY155.GT,2,1480,0.07927,0.10739,0.07927,0.81334
MAY155.GT,n,15185,0.81334,0.10739,0.07927,0.81334
MAY156.GT,1,1989,0.10653,0.10653,0.079,0.81447
MAY156.GT,2,1475,0.079,0.10653,0.079,0.81447
MAY156.GT,n,15207,0.81447,0.10653,0.079,0.81447
MAY157.GT,1,1647,0.08811,0.08811,0.21865,0.69324
MAY157.GT,2,4087,0.21865,0.08811,0.21865,0.69324
MAY157.GT,n,12958,0.69324,0.08811,0.21865,0.69324
MAY158.GT,1,3215,0.17198,0.17198,0.00342,0.8246
MAY158.GT,2,64,0.00342,0.17198,0.00342,0.8246
MAY158.GT,n,15415,0.8246,0.17198,0.00342,0.8246
