Progeny/Strain, allele, count, prop, a_prop, b_prop, h_prop
SC5314,1,678,1.0,1.0,0.0,0.0
SC5314,2,0,0.0,1.0,0.0,0.0
SC5314,n,0,0.0,1.0,0.0,0.0
529L_,1,0,0.0,0.0,1.0,0.0
529L_,2,678,1.0,0.0,1.0,0.0
529L_,n,0,0.0,0.0,1.0,0.0
529LxSC_P10_A9_146,1,5,0.01416,0.01416,0.00283,0.983
529LxSC_P10_A9_146,2,1,0.00283,0.01416,0.00283,0.983
529LxSC_P10_A9_146,n,347,0.983,0.01416,0.00283,0.983
529LxSC_P11_A10_162,1,5,0.01149,0.01149,0.0,0.98851
529LxSC_P11_A10_162,2,0,0.0,0.01149,0.0,0.98851
529LxSC_P11_A10_162,n,430,0.98851,0.01149,0.0,0.98851
529LxSC_P12_A11_178,1,3,0.01027,0.01027,0.00685,0.98288
529LxSC_P12_A11_178,2,2,0.00685,0.01027,0.00685,0.98288
529LxSC_P12_A11_178,n,287,0.98288,0.01027,0.00685,0.98288
529LxSC_P13_A12_194,1,4,0.00988,0.00988,0.00247,0.98765
529LxSC_P13_A12_194,2,1,0.00247,0.00988,0.00247,0.98765
529LxSC_P13_A12_194,n,400,0.98765,0.00988,0.00247,0.98765
529LxSC_P14_B1_116,1,4,0.01365,0.01365,0.00341,0.98294
529LxSC_P14_B1_116,2,1,0.00341,0.01365,0.00341,0.98294
529LxSC_P14_B1_116,n,288,0.98294,0.01365,0.00341,0.98294
529LxSC_P15_B2_132,1,3,0.01115,0.01115,0.00372,0.98513
529LxSC_P15_B2_132,2,1,0.00372,0.01115,0.00372,0.98513
529LxSC_P15_B2_132,n,265,0.98513,0.01115,0.00372,0.98513
529LxSC_P20_B7_116,1,1,0.00364,0.00364,0.00364,0.99273
529LxSC_P20_B7_116,2,1,0.00364,0.00364,0.00364,0.99273
529LxSC_P20_B7_116,n,273,0.99273,0.00364,0.00364,0.99273
529LxSC_P22_B9_148,1,2,0.00608,0.00608,0.00304,0.99088
529LxSC_P22_B9_148,2,1,0.00304,0.00608,0.00304,0.99088
529LxSC_P22_B9_148,n,326,0.99088,0.00608,0.00304,0.99088
529LxSC_P23_B10_164,1,7,0.0157,0.0157,0.00448,0.97982
529LxSC_P23_B10_164,2,2,0.00448,0.0157,0.00448,0.97982
529LxSC_P23_B10_164,n,437,0.97982,0.0157,0.00448,0.97982
