Progeny/Strain, allele, count, a_prop, b_prop, h_prop
SC5314,1,663,1.0,0.0,0.0
SC5314,2,0,1.0,0.0,0.0
SC5314,n,0,1.0,0.0,0.0
P60002,1,0,0.0,1.0,0.0
P60002,2,663,0.0,1.0,0.0
P60002,n,0,0.0,1.0,0.0
P6xSC_P10_A9_128,1,359,0.99446,0.00277,0.00277
P6xSC_P10_A9_128,2,1,0.99446,0.00277,0.00277
P6xSC_P10_A9_128,n,1,0.99446,0.00277,0.00277
P6xSC_P11_A10_142,1,318,0.99687,0.0,0.00313
P6xSC_P11_A10_142,2,0,0.99687,0.0,0.00313
P6xSC_P11_A10_142,n,1,0.99687,0.0,0.00313
P6xSC_P12_A11_154,1,537,0.99629,0.0,0.00371
P6xSC_P12_A11_154,2,0,0.99629,0.0,0.00371
P6xSC_P12_A11_154,n,2,0.99629,0.0,0.00371
P6xSC_P13_A12_116,1,506,0.99803,0.0,0.00197
P6xSC_P13_A12_116,2,0,0.99803,0.0,0.00197
P6xSC_P13_A12_116,n,1,0.99803,0.0,0.00197
P6xSC_P14_B1_196,1,519,0.99808,0.0,0.00192
P6xSC_P14_B1_196,2,0,0.99808,0.0,0.00192
P6xSC_P14_B1_196,n,1,0.99808,0.0,0.00192
P6xSC_P15_B2_180,1,558,0.99821,0.00179,0.0
P6xSC_P15_B2_180,2,1,0.99821,0.00179,0.0
P6xSC_P15_B2_180,n,0,0.99821,0.00179,0.0
P6xSC_P16_B3_164,1,499,0.99601,0.002,0.002
P6xSC_P16_B3_164,2,1,0.99601,0.002,0.002
P6xSC_P16_B3_164,n,1,0.99601,0.002,0.002
P6xSC_P20_B7_144,1,585,0.99659,0.0017,0.0017
P6xSC_P20_B7_144,2,1,0.99659,0.0017,0.0017
P6xSC_P20_B7_144,n,1,0.99659,0.0017,0.0017
P6xSC_P21_B8_116,1,278,1.0,0.0,0.0
P6xSC_P21_B8_116,2,0,1.0,0.0,0.0
P6xSC_P21_B8_116,n,0,1.0,0.0,0.0
P6xSC_P23_B10_144,1,329,1.0,0.0,0.0
P6xSC_P23_B10_144,2,0,1.0,0.0,0.0
P6xSC_P23_B10_144,n,0,1.0,0.0,0.0
P6xSC_P24_B11_156,1,331,1.0,0.0,0.0
P6xSC_P24_B11_156,2,0,1.0,0.0,0.0
P6xSC_P24_B11_156,n,0,1.0,0.0,0.0
P6xSC_P25_B12_118,1,497,0.99599,0.002,0.002
P6xSC_P25_B12_118,2,1,0.99599,0.002,0.002
P6xSC_P25_B12_118,n,1,0.99599,0.002,0.002
P6xSC_P26_C1_198,1,568,0.99824,0.00176,0.0
P6xSC_P26_C1_198,2,1,0.99824,0.00176,0.0
P6xSC_P26_C1_198,n,0,0.99824,0.00176,0.0
P6xSC_P27_C2_182,1,522,0.99618,0.00191,0.00191
P6xSC_P27_C2_182,2,1,0.99618,0.00191,0.00191
P6xSC_P27_C2_182,n,1,0.99618,0.00191,0.00191
P6xSC_P28_C3_166,1,508,0.99608,0.00196,0.00196
P6xSC_P28_C3_166,2,1,0.99608,0.00196,0.00196
P6xSC_P28_C3_166,n,1,0.99608,0.00196,0.00196
P6xSC_P29_C4_150,1,332,1.0,0.0,0.0
P6xSC_P29_C4_150,2,0,1.0,0.0,0.0
P6xSC_P29_C4_150,n,0,1.0,0.0,0.0
P6xSC_P2_A1_194,1,516,0.99422,0.00193,0.00385
P6xSC_P2_A1_194,2,1,0.99422,0.00193,0.00385
P6xSC_P2_A1_194,n,2,0.99422,0.00193,0.00385
P6xSC_P31_C6_132,1,253,0.99606,0.0,0.00394
P6xSC_P31_C6_132,2,0,0.99606,0.0,0.00394
P6xSC_P31_C6_132,n,1,0.99606,0.0,0.00394
P6xSC_P32_C7_160,1,307,1.0,0.0,0.0
P6xSC_P32_C7_160,2,0,1.0,0.0,0.0
P6xSC_P32_C7_160,n,0,1.0,0.0,0.0
P6xSC_P33_C8_118,1,389,0.99488,0.00256,0.00256
P6xSC_P33_C8_118,2,1,0.99488,0.00256,0.00256
P6xSC_P33_C8_118,n,1,0.99488,0.00256,0.00256
P6xSC_P34_C9_132,1,431,0.99309,0.0023,0.00461
P6xSC_P34_C9_132,2,1,0.99309,0.0023,0.00461
P6xSC_P34_C9_132,n,2,0.99309,0.0023,0.00461
P6xSC_P35_C10_146,1,322,0.9969,0.0031,0.0
P6xSC_P35_C10_146,2,1,0.9969,0.0031,0.0
P6xSC_P35_C10_146,n,0,0.9969,0.0031,0.0
P6xSC_P36_C11_158,1,306,1.0,0.0,0.0
P6xSC_P36_C11_158,2,0,1.0,0.0,0.0
P6xSC_P36_C11_158,n,0,1.0,0.0,0.0
P6xSC_P37_C12_120,1,367,0.99728,0.00272,0.0
P6xSC_P37_C12_120,2,1,0.99728,0.00272,0.0
P6xSC_P37_C12_120,n,0,0.99728,0.00272,0.0
P6xSC_P38_D1_200,1,352,1.0,0.0,0.0
P6xSC_P38_D1_200,2,0,1.0,0.0,0.0
P6xSC_P38_D1_200,n,0,1.0,0.0,0.0
P6xSC_P39_D2_184,1,310,0.99678,0.0,0.00322
P6xSC_P39_D2_184,2,0,0.99678,0.0,0.00322
P6xSC_P39_D2_184,n,1,0.99678,0.0,0.00322
P6xSC_P3_A2_178,1,491,0.99797,0.0,0.00203
P6xSC_P3_A2_178,2,0,0.99797,0.0,0.00203
P6xSC_P3_A2_178,n,1,0.99797,0.0,0.00203
P6xSC_P41_D4_152,1,207,1.0,0.0,0.0
P6xSC_P41_D4_152,2,0,1.0,0.0,0.0
P6xSC_P41_D4_152,n,0,1.0,0.0,0.0
P6xSC_P42_D5_120,1,404,0.99507,0.00246,0.00246
P6xSC_P42_D5_120,2,1,0.99507,0.00246,0.00246
P6xSC_P42_D5_120,n,1,0.99507,0.00246,0.00246
P6xSC_P43_D6_134,1,296,1.0,0.0,0.0
P6xSC_P43_D6_134,2,0,1.0,0.0,0.0
P6xSC_P43_D6_134,n,0,1.0,0.0,0.0
P6xSC_P44_D7_176,1,260,1.0,0.0,0.0
P6xSC_P44_D7_176,2,0,1.0,0.0,0.0
P6xSC_P44_D7_176,n,0,1.0,0.0,0.0
P6xSC_P45_D8_120,1,359,0.99722,0.00278,0.0
P6xSC_P45_D8_120,2,1,0.99722,0.00278,0.0
P6xSC_P45_D8_120,n,0,0.99722,0.00278,0.0
P6xSC_P47_D10_148,1,336,0.99703,0.0,0.00297
P6xSC_P47_D10_148,2,0,0.99703,0.0,0.00297
P6xSC_P47_D10_148,n,1,0.99703,0.0,0.00297
P6xSC_P48_D11_160,1,399,1.0,0.0,0.0
P6xSC_P48_D11_160,2,0,1.0,0.0,0.0
P6xSC_P48_D11_160,n,0,1.0,0.0,0.0
P6xSC_P49_D12_122,1,332,0.997,0.0,0.003
P6xSC_P49_D12_122,2,0,0.997,0.0,0.003
P6xSC_P49_D12_122,n,1,0.997,0.0,0.003
P6xSC_P4_A3_162,1,514,0.99612,0.0,0.00388
P6xSC_P4_A3_162,2,0,0.99612,0.0,0.00388
P6xSC_P4_A3_162,n,2,0.99612,0.0,0.00388
P6xSC_P50_E1_202,1,343,0.99709,0.0,0.00291
P6xSC_P50_E1_202,2,0,0.99709,0.0,0.00291
P6xSC_P50_E1_202,n,1,0.99709,0.0,0.00291
P6xSC_P51_E2_186,1,387,0.99742,0.00258,0.0
P6xSC_P51_E2_186,2,1,0.99742,0.00258,0.0
P6xSC_P51_E2_186,n,0,0.99742,0.00258,0.0
P6xSC_P52_E3_170,1,344,0.99422,0.0,0.00578
P6xSC_P52_E3_170,2,0,0.99422,0.0,0.00578
P6xSC_P52_E3_170,n,2,0.99422,0.0,0.00578
P6xSC_P53_E4_154,1,301,0.99669,0.0,0.00331
P6xSC_P53_E4_154,2,0,0.99669,0.0,0.00331
P6xSC_P53_E4_154,n,1,0.99669,0.0,0.00331
P6xSC_P54_E5_122,1,350,0.99432,0.0,0.00568
P6xSC_P54_E5_122,2,0,0.99432,0.0,0.00568
P6xSC_P54_E5_122,n,2,0.99432,0.0,0.00568
P6xSC_P55_E6_136,1,413,0.99279,0.00481,0.0024
P6xSC_P55_E6_136,2,2,0.99279,0.00481,0.0024
P6xSC_P55_E6_136,n,1,0.99279,0.00481,0.0024
P6xSC_P56_E7_192,1,360,0.99448,0.0,0.00552
P6xSC_P56_E7_192,2,0,0.99448,0.0,0.00552
P6xSC_P56_E7_192,n,2,0.99448,0.0,0.00552
P6xSC_P57_E8_122,1,367,0.99728,0.00272,0.0
P6xSC_P57_E8_122,2,1,0.99728,0.00272,0.0
P6xSC_P57_E8_122,n,0,0.99728,0.00272,0.0
P6xSC_P58_E9_136,1,446,1.0,0.0,0.0
P6xSC_P58_E9_136,2,0,1.0,0.0,0.0
P6xSC_P58_E9_136,n,0,1.0,0.0,0.0
P6xSC_P59_E10_150,1,409,0.99756,0.0,0.00244
P6xSC_P59_E10_150,2,0,0.99756,0.0,0.00244
P6xSC_P59_E10_150,n,1,0.99756,0.0,0.00244
P6xSC_P60_E11_140,1,436,0.99543,0.0,0.00457
