Progeny/Strain, allele, count, a_prop, b_prop, h_prop, m_prop
Parent 1,1,103,1.0,0.0,0.0,0.0
Parent 1,2,0,1.0,0.0,0.0,0.0
Parent 1,n,0,1.0,0.0,0.0,0.0
Parent 1,-,0,1.0,0.0,0.0,0.0
Parent 2,1,0,0.0,1.0,0.0,0.0
Parent 2,2,103,0.0,1.0,0.0,0.0
Parent 2,n,0,0.0,1.0,0.0,0.0
Parent 2,-,0,0.0,1.0,0.0,0.0
Progeny 0,1,25,0.24272,0.19417,0.3301,0.23301
Progeny 0,2,20,0.24272,0.19417,0.3301,0.23301
Progeny 0,n,34,0.24272,0.19417,0.3301,0.23301
Progeny 0,-,24,0.24272,0.19417,0.3301,0.23301
Progeny 12,1,19,0.18447,0.25243,0.25243,0.31068
Progeny 12,2,26,0.18447,0.25243,0.25243,0.31068
Progeny 12,n,26,0.18447,0.25243,0.25243,0.31068
Progeny 12,-,32,0.18447,0.25243,0.25243,0.31068
Progeny 13,1,22,0.21359,0.30097,0.2233,0.26214
Progeny 13,2,31,0.21359,0.30097,0.2233,0.26214
Progeny 13,n,23,0.21359,0.30097,0.2233,0.26214
Progeny 13,-,27,0.21359,0.30097,0.2233,0.26214
Progeny 14,1,23,0.2233,0.26214,0.24272,0.27184
Progeny 14,2,27,0.2233,0.26214,0.24272,0.27184
Progeny 14,n,25,0.2233,0.26214,0.24272,0.27184
Progeny 14,-,28,0.2233,0.26214,0.24272,0.27184
Progeny 15,1,21,0.20388,0.21359,0.34951,0.23301
Progeny 15,2,22,0.20388,0.21359,0.34951,0.23301
Progeny 15,n,36,0.20388,0.21359,0.34951,0.23301
Progeny 15,-,24,0.20388,0.21359,0.34951,0.23301
Progeny 16,1,21,0.20388,0.21359,0.30097,0.28155
Progeny 16,2,22,0.20388,0.21359,0.30097,0.28155
Progeny 16,n,31,0.20388,0.21359,0.30097,0.28155
Progeny 16,-,29,0.20388,0.21359,0.30097,0.28155
Progeny 17,1,24,0.23301,0.23301,0.32039,0.21359
Progeny 17,2,24,0.23301,0.23301,0.32039,0.21359
Progeny 17,n,33,0.23301,0.23301,0.32039,0.21359
Progeny 17,-,22,0.23301,0.23301,0.32039,0.21359
Progeny 18,1,33,0.32039,0.23301,0.19417,0.25243
Progeny 18,2,24,0.32039,0.23301,0.19417,0.25243
Progeny 18,n,20,0.32039,0.23301,0.19417,0.25243
Progeny 18,-,26,0.32039,0.23301,0.19417,0.25243
Progeny 19,1,23,0.2233,0.26214,0.30097,0.21359
Progeny 19,2,27,0.2233,0.26214,0.30097,0.21359
Progeny 19,n,31,0.2233,0.26214,0.30097,0.21359
Progeny 19,-,22,0.2233,0.26214,0.30097,0.21359
Progeny 20,1,26,0.25243,0.23301,0.27184,0.24272
Progeny 20,2,24,0.25243,0.23301,0.27184,0.24272
Progeny 20,n,28,0.25243,0.23301,0.27184,0.24272
Progeny 20,-,25,0.25243,0.23301,0.27184,0.24272
Progeny 21,1,30,0.29126,0.18447,0.27184,0.25243
Progeny 21,2,19,0.29126,0.18447,0.27184,0.25243
Progeny 21,n,28,0.29126,0.18447,0.27184,0.25243
Progeny 21,-,26,0.29126,0.18447,0.27184,0.25243
Progeny 22,1,28,0.27184,0.25243,0.21359,0.26214
Progeny 22,2,26,0.27184,0.25243,0.21359,0.26214
Progeny 22,n,22,0.27184,0.25243,0.21359,0.26214
Progeny 22,-,27,0.27184,0.25243,0.21359,0.26214
Progeny 23,1,27,0.26214,0.28155,0.24272,0.21359
Progeny 23,2,29,0.26214,0.28155,0.24272,0.21359
Progeny 23,n,25,0.26214,0.28155,0.24272,0.21359
Progeny 23,-,22,0.26214,0.28155,0.24272,0.21359
Progeny 24,1,25,0.24272,0.25243,0.24272,0.26214
Progeny 24,2,26,0.24272,0.25243,0.24272,0.26214
Progeny 24,n,25,0.24272,0.25243,0.24272,0.26214
Progeny 24,-,27,0.24272,0.25243,0.24272,0.26214
Progeny 25,1,24,0.23301,0.13592,0.3301,0.30097
Progeny 25,2,14,0.23301,0.13592,0.3301,0.30097
Progeny 25,n,34,0.23301,0.13592,0.3301,0.30097
Progeny 25,-,31,0.23301,0.13592,0.3301,0.30097
Progeny 26,1,23,0.2233,0.2233,0.24272,0.31068
Progeny 26,2,23,0.2233,0.2233,0.24272,0.31068
Progeny 26,n,25,0.2233,0.2233,0.24272,0.31068
Progeny 26,-,32,0.2233,0.2233,0.24272,0.31068
Progeny 27,1,28,0.27184,0.23301,0.27184,0.2233
Progeny 27,2,24,0.27184,0.23301,0.27184,0.2233
Progeny 27,n,28,0.27184,0.23301,0.27184,0.2233
Progeny 27,-,23,0.27184,0.23301,0.27184,0.2233
Progeny 28,1,22,0.21359,0.32039,0.20388,0.26214
Progeny 28,2,33,0.21359,0.32039,0.20388,0.26214
Progeny 28,n,21,0.21359,0.32039,0.20388,0.26214
Progeny 28,-,27,0.21359,0.32039,0.20388,0.26214
Progeny 29,1,21,0.20388,0.24272,0.27184,0.28155
Progeny 29,2,25,0.20388,0.24272,0.27184,0.28155
Progeny 29,n,28,0.20388,0.24272,0.27184,0.28155
Progeny 29,-,29,0.20388,0.24272,0.27184,0.28155
Progeny 30,1,17,0.16505,0.30097,0.24272,0.29126
Progeny 30,2,31,0.16505,0.30097,0.24272,0.29126
Progeny 30,n,25,0.16505,0.30097,0.24272,0.29126
Progeny 30,-,30,0.16505,0.30097,0.24272,0.29126
Progeny 31,1,26,0.25243,0.31068,0.19417,0.24272
Progeny 31,2,32,0.25243,0.31068,0.19417,0.24272
Progeny 31,n,20,0.25243,0.31068,0.19417,0.24272
Progeny 31,-,25,0.25243,0.31068,0.19417,0.24272
Progeny 32,1,20,0.19417,0.26214,0.31068,0.23301
Progeny 32,2,27,0.19417,0.26214,0.31068,0.23301
Progeny 32,n,32,0.19417,0.26214,0.31068,0.23301
Progeny 32,-,24,0.19417,0.26214,0.31068,0.23301
Progeny 33,1,31,0.30097,0.24272,0.2233,0.23301
Progeny 33,2,25,0.30097,0.24272,0.2233,0.23301
Progeny 33,n,23,0.30097,0.24272,0.2233,0.23301
Progeny 33,-,24,0.30097,0.24272,0.2233,0.23301
Progeny 34,1,23,0.2233,0.30097,0.23301,0.24272
