Progeny/Strain, allele, count, a_prop, b_prop, h_prop
Parent 1,1,116,1.0,0.0,0.0
Parent 1,2,0,1.0,0.0,0.0
Parent 1,n,0,1.0,0.0,0.0
Parent 2,1,0,0.0,1.0,0.0
Parent 2,2,116,0.0,1.0,0.0
Parent 2,n,0,0.0,1.0,0.0
Progeny 0,1,34,0.4359,0.24359,0.32051
Progeny 0,2,19,0.4359,0.24359,0.32051
Progeny 0,n,25,0.4359,0.24359,0.32051
Progeny 2,1,21,0.3,0.37143,0.32857
Progeny 2,2,26,0.3,0.37143,0.32857
Progeny 2,n,23,0.3,0.37143,0.32857
Progeny 3,1,29,0.36709,0.29114,0.34177
Progeny 3,2,23,0.36709,0.29114,0.34177
Progeny 3,n,27,0.36709,0.29114,0.34177
Progeny 4,1,24,0.33333,0.41667,0.25
Progeny 4,2,30,0.33333,0.41667,0.25
Progeny 4,n,18,0.33333,0.41667,0.25
Progeny 5,1,24,0.31579,0.31579,0.36842
Progeny 5,2,24,0.31579,0.31579,0.36842
Progeny 5,n,28,0.31579,0.31579,0.36842
Progeny 6,1,26,0.35135,0.31081,0.33784
Progeny 6,2,23,0.35135,0.31081,0.33784
Progeny 6,n,25,0.35135,0.31081,0.33784
Progeny 7,1,22,0.28947,0.28947,0.42105
Progeny 7,2,22,0.28947,0.28947,0.42105
Progeny 7,n,32,0.28947,0.28947,0.42105
Progeny 8,1,24,0.3038,0.25316,0.44304
Progeny 8,2,20,0.3038,0.25316,0.44304
Progeny 8,n,35,0.3038,0.25316,0.44304
Progeny 9,1,19,0.30159,0.39683,0.30159
Progeny 9,2,25,0.30159,0.39683,0.30159
Progeny 9,n,19,0.30159,0.39683,0.30159
Progeny 10,1,13,0.19403,0.31343,0.49254
Progeny 10,2,21,0.19403,0.31343,0.49254
Progeny 10,n,33,0.19403,0.31343,0.49254
Progeny 12,1,34,0.40964,0.3012,0.28916
Progeny 12,2,25,0.40964,0.3012,0.28916
Progeny 12,n,24,0.40964,0.3012,0.28916
Progeny 13,1,35,0.39326,0.33708,0.26966
Progeny 13,2,30,0.39326,0.33708,0.26966
Progeny 13,n,24,0.39326,0.33708,0.26966
Progeny 14,1,27,0.34177,0.27848,0.37975
Progeny 14,2,22,0.34177,0.27848,0.37975
Progeny 14,n,30,0.34177,0.27848,0.37975
Progeny 15,1,28,0.29474,0.37895,0.32632
Progeny 15,2,36,0.29474,0.37895,0.32632
Progeny 15,n,31,0.29474,0.37895,0.32632
Progeny 16,1,25,0.3012,0.33735,0.36145
Progeny 16,2,28,0.3012,0.33735,0.36145
Progeny 16,n,30,0.3012,0.33735,0.36145
Progeny 17,1,31,0.34831,0.31461,0.33708
Progeny 17,2,28,0.34831,0.31461,0.33708
Progeny 17,n,30,0.34831,0.31461,0.33708
Progeny 18,1,29,0.33333,0.31034,0.35632
Progeny 18,2,27,0.33333,0.31034,0.35632
Progeny 18,n,31,0.33333,0.31034,0.35632
Progeny 19,1,33,0.37079,0.21348,0.41573
Progeny 19,2,19,0.37079,0.21348,0.41573
Progeny 19,n,37,0.37079,0.21348,0.41573
Progeny 20,1,31,0.37805,0.34146,0.28049
Progeny 20,2,28,0.37805,0.34146,0.28049
Progeny 20,n,23,0.37805,0.34146,0.28049
Progeny 21,1,27,0.31034,0.37931,0.31034
Progeny 21,2,33,0.31034,0.37931,0.31034
Progeny 21,n,27,0.31034,0.37931,0.31034
Progeny 22,1,32,0.38554,0.39759,0.21687
